tweet,date,source,RT,user_tag,account,ext_link,link,Target
 Proud to be the devil's viewer lol https//t.co/0pH3fBCoMy,"Mar 26, 2019, 5:28 PM",(Source: https://twitter.com/iamthespookster/status/1110654778449760256),FALSE,TRUE,@SamSykesSwears,TRUE,,
 The Senate wants to be practical about it. We don't have the time to be practical. https//t.co/PUmvEohhXD,"Mar 26, 2019, 5:29 PM",(Source: https://twitter.com/iamthespookster/status/1110654986982227974),TRUE,TRUE,@TheSoundDefense,TRUE,,
 broke being anything woke being a gay CEO for a comically evil chemical corporation 🤔 🤔 🤔 https//t.co/l8thR1xHPE,"Mar 26, 2019, 5:29 PM",(Source: https://twitter.com/iamthespookster/status/1110655127684349952),TRUE,TRUE,@joyfulpud,TRUE,,
 The US isn’t going to sit around and wait to check if multiple incoming warheads are “just EMPs” or not. This manufactured ove…,"Mar 26, 2019, 5:48 PM",(Source: https://twitter.com/iamthespookster/status/1110659815766929410),TRUE,TRUE,@mhanham,FALSE,,1
 The constant production of war games in the entertainment industry and their subsequent critical acclaim and cultural appe…,"Mar 26, 2019, 5:49 PM",(Source: https://twitter.com/iamthespookster/status/1110660114556571649),TRUE,TRUE,@MorsVitaEst,FALSE,,1
 i'm not really interested in watching Gamer Streaming but i'm always very interested in reading thousands of words about EVE On…,"Mar 26, 2019, 5:53 PM",(Source: https://twitter.com/iamthespookster/status/1110660995503017984),TRUE,TRUE,@crulge,FALSE,,1
 These are great!,"Mar 26, 2019, 5:54 PM",(Source: https://twitter.com/iamthespookster/status/1110661283861417985),FALSE,TRUE,@vandroidhelsing,FALSE,,0
 One point a friend made to me about the Mueller Report - we don’t want to believe that it exonerates Trump for one chief reas…,"Mar 26, 2019, 5:54 PM",(Source: https://twitter.com/iamthespookster/status/1110661372377993219),TRUE,TRUE,@MykeCole,FALSE,,1
" When you suddenly realize the world actually ended on December 21, 2012 and the last 6 strange years was really a microsecon…","Mar 26, 2019, 6:00 PM",(Source: https://twitter.com/iamthespookster/status/1110662806448291840),TRUE,TRUE,@MW_Unrest,FALSE,,1
" my wife says that when i do my math posts i should do some of them that don't involve calculus, physics, etc so that mo…","Mar 26, 2019, 6:10 PM",(Source: https://twitter.com/iamthespookster/status/1110665292202545152),TRUE,TRUE,@georgiamarxist,FALSE,,1
" Can't wait for that, the stupidest reason, to start the next major war","Mar 26, 2019, 6:17 PM",(Source: https://twitter.com/iamthespookster/status/1110667222249361409),FALSE,TRUE,@legaladvice_txt,FALSE,,1
       Team binch,"Mar 26, 2019, 8:14 PM",(Source: https://twitter.com/iamthespookster/status/1110696504224813059),FALSE,TRUE,"@Nagles_A_Fraud,@tacticaldipshit,@forpush,@LumpyLouish,@thedemonicalien,@Team_Mitch,@AOC",FALSE,,0
" Y'all realize the lowest level crimes committed by the poorest people receive the heaviest policing, right? And that the w…","Mar 26, 2019, 9:34 PM",(Source: https://twitter.com/iamthespookster/status/1110716685491802112),TRUE,TRUE,@BreeNewsome,FALSE,,1
 Going on the record Likes = Endorsements RTs = This is so cool that it makes me look cool by association,"Mar 26, 2019, 9:40 PM",(Source: https://twitter.com/iamthespookster/status/1110718313745838082),TRUE,TRUE,@why_balloo,FALSE,,0
 A date lmao,"Mar 26, 2019, 9:43 PM",(Source: https://twitter.com/iamthespookster/status/1110718905373392897),FALSE,TRUE,@barrybongss2,FALSE,,0
 Again https//t.co/tmqe84S3zw,"Mar 26, 2019, 9:43 PM",(Source: https://twitter.com/iamthespookster/status/1110719067470614530),TRUE,TRUE,@mitchysuch,TRUE,,
" It’s not going to be dead and “forever” is an idiot word to any historian. If our current path continues, there will be…","Mar 26, 2019, 9:44 PM",(Source: https://twitter.com/iamthespookster/status/1110719101796798466),TRUE,TRUE,@ChrisWarcraft,FALSE,,1
 I sense the ghost of Randy Savage https//t.co/aXKvux2tdQ,"Mar 26, 2019, 9:59 PM",(Source: https://twitter.com/iamthespookster/status/1110722937571762176),TRUE,TRUE,@red_mercer,TRUE,,
" you stupid pleb. im not cosplaying as haruhi, im cosplaying as konata cosplaying as haruhi. idiot.","Mar 26, 2019, 9:59 PM",(Source: https://twitter.com/iamthespookster/status/1110723067771277313),TRUE,TRUE,@wwwdotyoutube,FALSE,,0
 never forget this simple truth https//t.co/8z8R1CZ0VR,"Mar 26, 2019, 10:00 PM",(Source: https://twitter.com/iamthespookster/status/1110723275351576578),TRUE,TRUE,@beackupburner,TRUE,,
 some thoughts before bed heck ICE heck cops join doggo UNION HECK FASCISM heck TERFs heck SWERFs be good to frens and n…,"Mar 26, 2019, 10:57 PM",(Source: https://twitter.com/iamthespookster/status/1110737649927708677),TRUE,TRUE,@HercPuppigan,FALSE,,1
 Earache 30 yrs ago rlly used to jus b like oh let’s throw some local shows and book napalm death morbid angel carcass and b…,"Mar 26, 2019, 11:08 PM",(Source: https://twitter.com/iamthespookster/status/1110740274966351873),TRUE,TRUE,@Pikachunti,FALSE,,1
" Not nearly enough Americans are aware their taxes pay for 25% of Israel's military budget, so please consider this tweet a…","Mar 26, 2019, 11:48 PM",(Source: https://twitter.com/iamthespookster/status/1110750346584969216),TRUE,TRUE,@cjwerleman,FALSE,,1
" I can not fucking deal with the fact that cloyd rivers is impacting office holding republicans, everyone is going to die an…","Mar 27, 2019, 1:00 AM",(Source: https://twitter.com/iamthespookster/status/1110768596538544130),TRUE,TRUE,@mitchysuch,FALSE,,1
" Her flesh changes with her mood, and you can read her thoughts through her hands hot crystalline rage, sadness soft and sli…","Mar 27, 2019, 1:01 AM",(Source: https://twitter.com/iamthespookster/status/1110768861803094016),TRUE,TRUE,@ctrlcreep,FALSE,,1
 3 Guilt Free Ways to Kill Fascists (Also Old Ways),"Mar 27, 2019, 1:02 AM",(Source: https://twitter.com/iamthespookster/status/1110768919785156608),TRUE,TRUE,@HeadlineSmasher,FALSE,,1
" Hammer, brick, gun","Mar 27, 2019, 1:02 AM",(Source: https://twitter.com/iamthespookster/status/1110768962214813696),FALSE,TRUE,@HeadlineSmasher,FALSE,,1
 [pressing my face up against a phone screen filled with beautiful rich people for a third consecutive hour] why am i sad,"Mar 27, 2019, 1:36 AM",(Source: https://twitter.com/iamthespookster/status/1110777529596555264),TRUE,TRUE,@figgled,FALSE,,1
 https//t.co/H7R74DjT7H 🕊 https//t.co/gCIvr5Tup8,"Mar 27, 2019, 8:28 AM",(Source: https://twitter.com/iamthespookster/status/1110881158659756032),TRUE,TRUE,@HumansOfLate,TRUE,,
 MEIN FUCKING KAMPF IN 2019 IN CONGRESS,"Mar 27, 2019, 10:38 AM",(Source: https://twitter.com/iamthespookster/status/1110913946230370304),FALSE,TRUE,@mywifecameback,FALSE,,1
" People are telling me about this gyre, and how it’s widening. Many people, and it’s widening, folks. And we’re looking into th…","Mar 27, 2019, 10:38 AM",(Source: https://twitter.com/iamthespookster/status/1110914047279538177),TRUE,TRUE,@aedison,FALSE,,1
 Please understand this trying to craft a climate plan to mollify Republicans is impossible. It cannot be done and you should not…,"Mar 27, 2019, 2:29 PM",(Source: https://twitter.com/iamthespookster/status/1110972109642260480),TRUE,TRUE,@mtsw,FALSE,,1
  this feels like the shirt for you.,"Mar 27, 2019, 2:30 PM",(Source: https://twitter.com/iamthespookster/status/1110972464329355265),FALSE,TRUE,"@tshirtsbot,@NeolithicSheep",FALSE,,0
 Agree with all of this and strongly recommend we elect the progressive for President with the policies closest to hers so w…,"Mar 27, 2019, 2:31 PM",(Source: https://twitter.com/iamthespookster/status/1110972654742310912),TRUE,TRUE,@WGladstone,FALSE,,1
" this thread, uh, really sums up the last two years of Brexit politics pretty succinctly https//t.co/y92zNlCCtz","Mar 27, 2019, 2:34 PM",(Source: https://twitter.com/iamthespookster/status/1110973277118304256),TRUE,TRUE,@HayesBrown,TRUE,,
 A tip for those of us who work at screens all day 1. Unclench your jaw 2. Twist your torso from side to side 3. Arch backwa…,"Mar 27, 2019, 2:34 PM",(Source: https://twitter.com/iamthespookster/status/1110973386992353286),TRUE,TRUE,@kdimerc,FALSE,,1
 Saw this sign in Kyoto and I can't stop thinking about it. Why is it color-coded like video game dialogue. Who tried to fi…,"Mar 27, 2019, 2:37 PM",(Source: https://twitter.com/iamthespookster/status/1110974015290658816),TRUE,TRUE,@inkydojikko,FALSE,,1
 I think about the 9/10/02 and 9/11/02 Family Circus combination periodically. https//t.co/eSbqNX3O3c,"Mar 27, 2019, 2:43 PM",(Source: https://twitter.com/iamthespookster/status/1110975695856066560),TRUE,TRUE,@ItsTheBrandi,TRUE,,
 RT if you know why. https//t.co/8FbgEmft2j,"Mar 27, 2019, 3:26 PM",(Source: https://twitter.com/iamthespookster/status/1110986544599449602),TRUE,TRUE,@onewordlouder,TRUE,,
  I would love to get this article circulating in drug reform circles because I have a sense a lot of people…,"Mar 27, 2019, 3:39 PM",(Source: https://twitter.com/iamthespookster/status/1110989694475649025),TRUE,TRUE,"@pot_handbook,@shaleentitle",FALSE,,1
 https//t.co/46c2hewrSE,"Mar 27, 2019, 3:58 PM",(Source: https://twitter.com/iamthespookster/status/1110994527135952896),TRUE,TRUE,@archillect,TRUE,,
 any democratic presidential candidate who doesn't say that they will release the full report on the first day of their preside…,"Mar 27, 2019, 4:06 PM",(Source: https://twitter.com/iamthespookster/status/1110996429038911488),TRUE,TRUE,@Ugarles,FALSE,,1
 We ask honorable silent majority moderate American people to be vigilante & report promotion of extremism and White suprema…,"Mar 27, 2019, 4:21 PM",(Source: https://twitter.com/iamthespookster/status/1111000261538009089),TRUE,TRUE,@USAMAwatch,FALSE,,1
 I’m not a bridge scientist but it seems there is a town in scotland comprised entirely of gullible people and dog murdere…,"Mar 27, 2019, 10:43 PM",(Source: https://twitter.com/iamthespookster/status/1111096439592177666),TRUE,TRUE,@KrangTNelson,FALSE,,1
 Absolutely seconded.,"Mar 28, 2019, 2:51 AM",(Source: https://twitter.com/iamthespookster/status/1111158846767185920),FALSE,TRUE,@tacticaldipshit,FALSE,,0
" The Culture of the Tundra. They shun the idea of bartering for material gain. They built the Garish, Red Library accord…","Mar 28, 2019, 2:53 AM",(Source: https://twitter.com/iamthespookster/status/1111159470942572544),TRUE,TRUE,@neighbour_civs,FALSE,,1
Ever see a car like yours on your daily commute and pretend you're speedrunning against a ghost of yourself?,"Mar 28, 2019, 8:22 AM",(Source: https://twitter.com/iamthespookster/status/1111242254365196288),FALSE,FALSE,,FALSE,,1
 Absolutely.,"Mar 28, 2019, 9:01 AM",(Source: https://twitter.com/iamthespookster/status/1111252041794535424),FALSE,TRUE,@tacticaldipshit,FALSE,,0
 MESSA̰̐GÊ̙Ŝ͍ FOR̥̆ 3̳ ̆ /28͌ ̞/19̓ ͜D̹ ͋ E͕͛LIV͛ ̙ E̽ ͖Ṙ̞ED BY̏ A ͢ ̰V̚ IAN S̺ ̿ ̤̓ PACE-TǏM͇ ̗Ë͘ ̬ O̢ ̊ P̡̑E͙R̛ A͍T͘ IV̚ ͎ ͈E͠ B͈ ̅ ̮̌Ą̄LD͓̔ E̺ ̔ A…,"Mar 28, 2019, 9:08 AM",(Source: https://twitter.com/iamthespookster/status/1111253757281689603),TRUE,TRUE,@timescanner,FALSE,,1
 It's insane that we don't talk about the invasion of alien brain leeches that pass themselves off as bad pseudo-blonde mop wig…,"Mar 28, 2019, 12:15 PM",(Source: https://twitter.com/iamthespookster/status/1111300829775097856),TRUE,TRUE,@Zeddary,FALSE,,1
 Morning! https//t.co/hWk5IVRjjC,"Mar 28, 2019, 12:17 PM",(Source: https://twitter.com/iamthespookster/status/1111301402012323840),TRUE,TRUE,@ivieani,TRUE,,
 this sounds cool af tbh https//t.co/kW5LmNQ8El,"Mar 28, 2019, 12:20 PM",(Source: https://twitter.com/iamthespookster/status/1111302057644953600),TRUE,TRUE,@saladinahmed,TRUE,,
  I need to know more about this. Like yesterday.,"Mar 28, 2019, 12:21 PM",(Source: https://twitter.com/iamthespookster/status/1111302176138240001),FALSE,TRUE,"@NotAnInch,@saladinahmed",FALSE,,0
 Hilariously similar to something the Pope said https//t.co/s30wZIFf5o,"Mar 28, 2019, 12:21 PM",(Source: https://twitter.com/iamthespookster/status/1111302350419955712),FALSE,TRUE,@saladinahmed,TRUE,,
" This is why all you should ever say to cops in an interrogation room is ""I want a lawyer"" https//t.co/8tni5P7gkI","Mar 28, 2019, 12:29 PM",(Source: https://twitter.com/iamthespookster/status/1111304400386117633),TRUE,TRUE,@NeolithicSheep,TRUE,,
 Ok time to give you all a little info on how cops operate in interrogation Hopefully none of y'all ever need this informat…,"Mar 28, 2019, 12:29 PM",(Source: https://twitter.com/iamthespookster/status/1111304410632724480),TRUE,TRUE,@AnarchoBob,FALSE,,1
 you shall not colonize magic cards or whatever. respect the sovereignty of my fucken tinker toys and whatnot https//t.…,"Mar 28, 2019, 12:30 PM",(Source: https://twitter.com/iamthespookster/status/1111304544535932928),TRUE,TRUE,@sheckyyoungman,TRUE,,
" Next time someone tells you capitalism promotes fresh ideas and creativity, show them this. https//t.co/ECpVNy419T","Mar 28, 2019, 12:41 PM",(Source: https://twitter.com/iamthespookster/status/1111307340106686464),TRUE,TRUE,@OvershareAlex,TRUE,,
" ""Fugazi as startup culture"" is the business dem counterpart to Ajit Pai doing a Harlem Shake video to gut Net Neutrality","Mar 28, 2019, 12:47 PM",(Source: https://twitter.com/iamthespookster/status/1111308782653575168),TRUE,TRUE,@AthertonKD,FALSE,,1
 https//t.co/HYebzMAwvG,"Mar 28, 2019, 3:06 PM",(Source: https://twitter.com/iamthespookster/status/1111343703749246977),TRUE,TRUE,@SocialistRA,TRUE,,
 CBP is a profoundly untrustworthy source of information and there's no such thing as a 'breaking point' to human beings m…,"Mar 28, 2019, 3:07 PM",(Source: https://twitter.com/iamthespookster/status/1111343998030004224),TRUE,TRUE,@saladinahmed,FALSE,,1
 can someone please just give beto o'rourke a camp counselor job so we can be done with his dumbass campaign,"Mar 28, 2019, 7:26 PM",(Source: https://twitter.com/iamthespookster/status/1111409266861047808),TRUE,TRUE,@Chelsea_Fagan,FALSE,,1
 I wish there was some kind of source material... https//t.co/eYfKpKM4Ip,"Mar 28, 2019, 7:29 PM",(Source: https://twitter.com/iamthespookster/status/1111410120955555842),TRUE,TRUE,@Ponyboy5321,TRUE,,
 Hey y'all wild man  dropped the first episode of his new podcast  so CHECK IT OUT AND LOSE YOUR MI…,"Mar 28, 2019, 7:32 PM",(Source: https://twitter.com/iamthespookster/status/1111410688855957505),TRUE,TRUE,"@annahossnieh,@IwriteOK,@HappenHerePod",FALSE,,1
 How sweet the sound https//t.co/d3Fgpgbfiy,"Mar 28, 2019, 8:51 PM",(Source: https://twitter.com/iamthespookster/status/1111430757489074176),TRUE,TRUE,@geekylonglegs,TRUE,,
 Motivational speakers are the best grifters because they make millions telling the people they grift how to get rich,"Mar 28, 2019, 11:40 PM",(Source: https://twitter.com/iamthespookster/status/1111473094147874816),TRUE,TRUE,@mitchysuch,FALSE,,1
 The one thing conservatives are good for is making us sound way more badass than we ever could on our own https//t.co/…,"Mar 28, 2019, 11:42 PM",(Source: https://twitter.com/iamthespookster/status/1111473743417827328),TRUE,TRUE,@FinalBossFemme,TRUE,,
 Protestants - We serve the devil Catholic Church - defacing the image of man and god Laura Ingram - gender destroying c…,"Mar 28, 2019, 11:42 PM",(Source: https://twitter.com/iamthespookster/status/1111473779681738753),TRUE,TRUE,@FinalBossFemme,FALSE,,1
" Meet me in the middle, says the unjust man. You take a step toward him. He takes a step back. Meet me in the middle, says…","Mar 28, 2019, 11:44 PM",(Source: https://twitter.com/iamthespookster/status/1111474080283275264),TRUE,TRUE,@JuliusGoat,FALSE,,1
 The dollar store is legally required to sell you the store for a dollar but they don't advertise this because they're cowa…,"Mar 28, 2019, 11:47 PM",(Source: https://twitter.com/iamthespookster/status/1111474909719511040),TRUE,TRUE,@ThatAdamKid,FALSE,,1
" Wow that’s crazy, good thing no one ran any headlines based on it https//t.co/ ZlYYr2iIbH","Mar 28, 2019, 11:49 PM",(Source: https://twitter.com/iamthespookster/status/1111475412163592192),TRUE,TRUE,@TheDweck,TRUE,,
 Being a lib who tweets angrily at racists and also being good at playing Captain America? Fucking awesome. More than go…,"Mar 29, 2019, 12:05 AM",(Source: https://twitter.com/iamthespookster/status/1111479364661768192),TRUE,TRUE,@FORM_DESTROYER,FALSE,,1
"  It's poetic justice, of a sort, that the flower children became hate robots","Mar 29, 2019, 12:05 AM",(Source: https://twitter.com/iamthespookster/status/1111479516222930947),TRUE,TRUE,"@code_monk,@randygdub",FALSE,,1
" ""talked about using nuclear football on"" is such a weird detached way to say ""joked about abruptly killing millions via an…","Mar 29, 2019, 12:11 AM",(Source: https://twitter.com/iamthespookster/status/1111480865803116544),TRUE,TRUE,@AthertonKD,FALSE,,1
 Students at North Bergen High School in New Jersey recently put on an AMAZING production of #Alien. Hollywood noticed.…,"Mar 29, 2019, 12:12 AM",(Source: https://twitter.com/iamthespookster/status/1111481215893286912),TRUE,TRUE,@AlienAnthology,FALSE,,1
 True crime podcast girls are horse girls who can effectively disintegrate a corpse,"Mar 29, 2019, 12:26 AM",(Source: https://twitter.com/iamthespookster/status/1111484790136553472),TRUE,TRUE,@mitchysuch,FALSE,,1
 Break stuff lol,"Mar 29, 2019, 12:27 AM",(Source: https://twitter.com/iamthespookster/status/1111484959347347456),FALSE,TRUE,@NDeathcamp,FALSE,,0
 Fuck the Neighbors is also verrryyy good tho.,"Mar 29, 2019, 12:27 AM",(Source: https://twitter.com/iamthespookster/status/1111485040343552001),FALSE,TRUE,@NDeathcamp,FALSE,,1
" everyone talking shit abt the 737 max requiring a paid upgrade to not crash/explode, but I think it’s cool as hell. boein…","Mar 29, 2019, 12:29 AM",(Source: https://twitter.com/iamthespookster/status/1111485602648809472),TRUE,TRUE,@KrangTNelson,FALSE,,1
" Walk with friends to stay physically safe. Walk alone to stay mentally safe, free from the egregores that spawn in groups an…","Mar 29, 2019, 12:35 AM",(Source: https://twitter.com/iamthespookster/status/1111487120802267136),TRUE,TRUE,@ctrlcreep,FALSE,,1
 This stuff always plays in the press like bad manners or a confounding lapse of Presidential decorum but he's the actual lit…,"Mar 29, 2019, 12:38 AM",(Source: https://twitter.com/iamthespookster/status/1111487757732462592),TRUE,TRUE,@tomscocca,FALSE,,1
" The new night mode is a perfect aesthetic for someone who knows they live in a fascist state, impossible not to remember now","Mar 29, 2019, 12:39 AM",(Source: https://twitter.com/iamthespookster/status/1111487919385133056),TRUE,TRUE,@mitchysuch,FALSE,,1
 This continues to be the best thread on this site https//t.co/GGuO1nKE8C,"Mar 29, 2019, 1:15 AM",(Source: https://twitter.com/iamthespookster/status/1111497019884036097),TRUE,TRUE,@TheLoganTrent,TRUE,,
 everything about this post has me in tears https//t.co/mlL649iqmQ,"Mar 29, 2019, 1:16 AM",(Source: https://twitter.com/iamthespookster/status/1111497459551875072),TRUE,TRUE,@mantarae_,TRUE,,
" Only low level firefighters use the hose, which is a ranged attack. The truly powerful ones fight fire with an ax, which is…","Mar 29, 2019, 3:04 AM",(Source: https://twitter.com/iamthespookster/status/1111524551584899073),TRUE,TRUE,@Probgoblin,FALSE,,1
 Fox News polls that completely obliterate Fox News arguments is my favorite genre of polls https//t.co/VNTwgVryav,"Mar 29, 2019, 3:08 AM",(Source: https://twitter.com/iamthespookster/status/1111525413862420481),TRUE,TRUE,@LisPower1,TRUE,,
 Does anyone else feel like claiming a mysterious undersea shipping container spawns infinite Garfield telephones does no…,"Mar 29, 2019, 3:09 AM",(Source: https://twitter.com/iamthespookster/status/1111525788027969536),TRUE,TRUE,@AndrewNadeau0,FALSE,,1
HOT SUMMER,"Mar 29, 2019, 3:10 AM",(Source: https://twitter.com/iamthespookster/status/1111526119671500801),FALSE,FALSE,,FALSE,,0
 So let me get this straight. We spend billions so that the DEA can find marijuana and then more money to pay people to…,"Mar 29, 2019, 10:24 AM",(Source: https://twitter.com/iamthespookster/status/1111635207424278530),TRUE,TRUE,@absurdistwords,FALSE,,1
" on the sand, half sunk a shattered visage lies, whose frown and wrinkled lip, and sneer of cold command tell that its sculp…","Mar 29, 2019, 10:36 AM",(Source: https://twitter.com/iamthespookster/status/1111638365630271491),TRUE,TRUE,@Lubchansky,FALSE,,1
" i do wonder what it would have been like to have been born a decade later and grown up with this internet. anyways, this…","Mar 29, 2019, 10:59 AM",(Source: https://twitter.com/iamthespookster/status/1111644001432752128),TRUE,TRUE,@immolations,FALSE,,1
" I will fight god for a better plan, I'll tear up my soul's blueprint and demand another, I'll build a new telos from my brui…","Mar 29, 2019, 11:16 AM",(Source: https://twitter.com/iamthespookster/status/1111648298086092801),TRUE,TRUE,@ctrlcreep,FALSE,,1
" If you want a thoroughly unnerving afternoon, you could do much worse than listen to  's It Could Happen Here …","Mar 29, 2019, 11:58 AM",(Source: https://twitter.com/iamthespookster/status/1111658843476500480),TRUE,TRUE,"@captainrant,@IwriteOK,@Ha",FALSE,,1
 me🤝 irl https//t.co/iiHvXpkP8s https//t.co/TX9zofMl8a,"Mar 29, 2019, 12:29 PM",(Source: https://twitter.com/iamthespookster/status/1111666742391115776),TRUE,TRUE,@it_meirl_bot,TRUE,,
 https//t.co/lSgua5QbNq,"Mar 29, 2019, 12:33 PM",(Source: https://twitter.com/iamthespookster/status/1111667719957606402),TRUE,TRUE,@ShitpostBot5000,TRUE,,
 Ha ha heyyyy,"Mar 29, 2019, 12:38 PM",(Source: https://twitter.com/iamthespookster/status/1111669017440333830),FALSE,TRUE,@TanookiKuribo,FALSE,,0
 This is a great idea. Classic role reversal. The Cops will protest and the citizens can gas and beat them so they can know…,"Mar 29, 2019, 12:40 PM",(Source: https://twitter.com/iamthespookster/status/1111669374300180480),TRUE,TRUE,@ArmyStrang,FALSE,,1
 SSX3 is love,"Mar 29, 2019, 12:49 PM",(Source: https://twitter.com/iamthespookster/status/1111671624431034370),FALSE,TRUE,@EminemMoBamba,FALSE,,1
 economist brain taking half the money from rich people would not impact their lifestyles or influence so we should not normal…,"Mar 29, 2019, 12:49 PM",(Source: https://twitter.com/iamthespookster/status/1111671698640781313),TRUE,TRUE,@Atrios,FALSE,,1
 Damn you're really still doing this My respect,"Mar 29, 2019, 12:52 PM",(Source: https://twitter.com/iamthespookster/status/1111672551498018816),FALSE,TRUE,@tacticaldipshit,FALSE,,1
 Thread https//t.co/IliHdLtWnn,"Mar 29, 2019, 1:08 PM",(Source: https://twitter.com/iamthespookster/status/1111676581863399425),TRUE,TRUE,@ArmyStrang,TRUE,,
" This is the part I found interesting - are they referring to the state of Syria, the leader of Syria… https//t.co/JPKBfNjMlU","Mar 29, 2019, 1:12 PM",(Source: https://twitter.com/iamthespookster/status/1111677523719585792),FALSE,TRUE,@Jake_Hanrahan,TRUE,,
 Some OC drawings!! I revised some really old characters of mine -- two paranormal investigators and their sort-of-adopted daugh…,"Mar 29, 2019, 1:13 PM",(Source: https://twitter.com/iamthespookster/status/1111677832021848064),TRUE,TRUE,@qttsky,FALSE,,1
" just wanted to reassure you that the ‘identifying as a random object’ jokes were definitely funny the first 14,000,000,000 tim…","Mar 29, 2019, 1:14 PM",(Source: https://twitter.com/iamthespookster/status/1111677932362182656),TRUE,TRUE,@Butsay_,FALSE,,1
" ""Fighting god"" sounds cool, but in practice it's just a struggle against the forces that puppet you, against your inclinatio…","Mar 29, 2019, 1:18 PM",(Source: https://twitter.com/iamthespookster/status/1111678926424817664),TRUE,TRUE,@ctrlcreep,FALSE,,1
 https//t.co/f3J3sPWWl2,"Mar 29, 2019, 2:32 PM",(Source: https://twitter.com/iamthespookster/status/1111697593996922880),TRUE,TRUE,@molloy1916,TRUE,,
 😍 😭 https//t.co/gNAI0M1WRg,"Mar 29, 2019, 7:42 PM",(Source: https://twitter.com/iamthespookster/status/1111775558722035712),TRUE,TRUE,@PlanetaryKeri,TRUE,,
" By this point, optimists are hoping that global warming will decimate us enough to stop nuclear war.","Mar 29, 2019, 11:38 PM",(Source: https://twitter.com/iamthespookster/status/1111835009080614912),TRUE,TRUE,@ostrichson,FALSE,,1
 That's hard as fuck. Who is it?,"Mar 29, 2019, 11:38 PM",(Source: https://twitter.com/iamthespookster/status/1111835156661391360),FALSE,TRUE,@napalmmeth,FALSE,,1
 Need,"Mar 29, 2019, 11:40 PM",(Source: https://twitter.com/iamthespookster/status/1111835547113279488),FALSE,TRUE,@biodigitaljazz,FALSE,,0
" Hahaha you're getting fucking ratioed is that """"leftist fascism"""" too you big fucking moron","Mar 29, 2019, 11:50 PM",(Source: https://twitter.com/iamthespookster/status/1111838175541035008),FALSE,TRUE,@BretStephensNYT,FALSE,,1
" It's fun to tell this guy he's Extremely Dumb because he is, but stuff like this is historically immoral and helps obfusc…","Mar 29, 2019, 11:51 PM",(Source: https://twitter.com/iamthespookster/status/1111838397075722240),TRUE,TRUE,@drmistercody,FALSE,,1
" If you want to picture the future, imagine the boots with da fur stomping on a human face forever.","Mar 29, 2019, 11:53 PM",(Source: https://twitter.com/iamthespookster/status/1111838746490691584),TRUE,TRUE,@Bosko_DePompo,FALSE,,1
 The Little Mermech 🏻 ♀ #mech #Mermaid #robot #scifi #fantasy #fishies #wreck https//t.co/MrXARYHJXL,"Mar 29, 2019, 11:56 PM",(Source: https://twitter.com/iamthespookster/status/1111839470352023553),TRUE,TRUE,@crayonmonsters,TRUE,,
 depression just hits better with the new twitter dark mode,"Mar 29, 2019, 11:58 PM",(Source: https://twitter.com/iamthespookster/status/1111840195966631936),TRUE,TRUE,@leyawn,FALSE,,1
" Waiting to see someone cop ""sociopath""","Mar 30, 2019, 12:38 AM",(Source: https://twitter.com/iamthespookster/status/1111850194436538368),FALSE,TRUE,@ConnorSouthard,FALSE,,1
" Fun trivia of the day the first successful UAV landing was in 1970, and entirely by accident. A dude flying an F-106 went…","Mar 30, 2019, 12:40 AM",(Source: https://twitter.com/iamthespookster/status/1111850623568433152),TRUE,TRUE,@farbandish,FALSE,,1
 Hey so here's a list of common slang for those new to the community WIL - working in the lab LON - late one night HDTM…,"Mar 30, 2019, 12:41 AM",(Source: https://twitter.com/iamthespookster/status/1111850820474191872),TRUE,TRUE,@WarrenIsDead,FALSE,,1
 Dear Facebook Spammer Let’s Do This or The Ballad of Leonard and Siegfried #barovia #ravenloft #DnD https//t.co/QIvtc0…,"Mar 30, 2019, 12:44 AM",(Source: https://twitter.com/iamthespookster/status/1111851740708724743),TRUE,TRUE,@hottestsingles,TRUE,,
" The thing about Joe Biden is he’s terrible in every way. Greedy, lazy, corrupt, creepy... and everyone has known it for…","Mar 30, 2019, 12:49 AM",(Source: https://twitter.com/iamthespookster/status/1111852931597389824),TRUE,TRUE,@matthewstoller,FALSE,,1
 I'ma drink me a mug of Shapiro tears. https//t.co/xqkdHwJ3MO,"Mar 30, 2019, 12:52 AM",(Source: https://twitter.com/iamthespookster/status/1111853583820115968),TRUE,TRUE,@IwriteOK,TRUE,,
" In the future, corporations will just send you bombs through the mail stamped with QR codes for purchasing their Deluxe Def…","Mar 30, 2019, 2:09 AM",(Source: https://twitter.com/iamthespookster/status/1111873088977887232),TRUE,TRUE,@ostrichson,FALSE,,1
 Remember when “mental health disorders” was called “chain smoking”,"Mar 30, 2019, 2:09 AM",(Source: https://twitter.com/iamthespookster/status/1111873166069125120),TRUE,TRUE,@marcellacomedy,FALSE,,1
 We are approaching the day when the Woken Dead ring the bells of the county to annoy the living. You have been warned. h…,"Mar 30, 2019, 11:10 AM",(Source: https://twitter.com/iamthespookster/status/1112009320454082560),TRUE,TRUE,@HooklandGuide,FALSE,,1
 I don't think I've ever used Google maps for what it was originally intended. https//t.co/HaqPQLukZr,"Mar 30, 2019, 11:13 AM",(Source: https://twitter.com/iamthespookster/status/1112009886777393156),TRUE,TRUE,@DannyDutch,TRUE,,
