tweet,date,source,RT,user_tag,account,ext_link,link
 Does anyone else feel like claiming a mysterious undersea shipping container spawns infinite Garfield telephones does no…,"Mar 29, 2019, 3:09 AM",(Source: https://twitter.com/iamthespookster/status/1111525788027969536),True,True,@AndrewNadeau0,False,
HOT SUMMER,"Mar 29, 2019, 3:10 AM",(Source: https://twitter.com/iamthespookster/status/1111526119671500801),False,False,,False,
 So let me get this straight. We spend billions so that the DEA can find marijuana and then more money to pay people to…,"Mar 29, 2019, 10:24 AM",(Source: https://twitter.com/iamthespookster/status/1111635207424278530),True,True,@absurdistwords,False,
" on the sand, half sunk a shattered visage lies, whose frown and wrinkled lip, and sneer of cold command tell that its sculp…","Mar 29, 2019, 10:36 AM",(Source: https://twitter.com/iamthespookster/status/1111638365630271491),True,True,@Lubchansky,False,
" i do wonder what it would have been like to have been born a decade later and grown up with this internet. anyways, this…","Mar 29, 2019, 10:59 AM",(Source: https://twitter.com/iamthespookster/status/1111644001432752128),True,True,@immolations,False,
" I will fight god for a better plan, I'll tear up my soul's blueprint and demand another, I'll build a new telos from my brui…","Mar 29, 2019, 11:16 AM",(Source: https://twitter.com/iamthespookster/status/1111648298086092801),True,True,@ctrlcreep,False,
" If you want a thoroughly unnerving afternoon, you could do much worse than listen to  's It Could Happen Here …","Mar 29, 2019, 11:58 AM",(Source: https://twitter.com/iamthespookster/status/1111658843476500480),True,True,"@captainrant,@IwriteOK,@Ha",False,
 me🤝 irl https//t.co/iiHvXpkP8s https//t.co/TX9zofMl8a,"Mar 29, 2019, 12:29 PM",(Source: https://twitter.com/iamthespookster/status/1111666742391115776),True,True,@it_meirl_bot,True,
 https//t.co/lSgua5QbNq,"Mar 29, 2019, 12:33 PM",(Source: https://twitter.com/iamthespookster/status/1111667719957606402),True,True,@ShitpostBot5000,True,
 Ha ha heyyyy,"Mar 29, 2019, 12:38 PM",(Source: https://twitter.com/iamthespookster/status/1111669017440333830),False,True,@TanookiKuribo,False,
 This is a great idea. Classic role reversal. The Cops will protest and the citizens can gas and beat them so they can know…,"Mar 29, 2019, 12:40 PM",(Source: https://twitter.com/iamthespookster/status/1111669374300180480),True,True,@ArmyStrang,False,
 SSX3 is love,"Mar 29, 2019, 12:49 PM",(Source: https://twitter.com/iamthespookster/status/1111671624431034370),False,True,@EminemMoBamba,False,
 economist brain taking half the money from rich people would not impact their lifestyles or influence so we should not normal…,"Mar 29, 2019, 12:49 PM",(Source: https://twitter.com/iamthespookster/status/1111671698640781313),True,True,@Atrios,False,
 Damn you're really still doing this My respect,"Mar 29, 2019, 12:52 PM",(Source: https://twitter.com/iamthespookster/status/1111672551498018816),False,True,@tacticaldipshit,False,
 Thread https//t.co/IliHdLtWnn,"Mar 29, 2019, 1:08 PM",(Source: https://twitter.com/iamthespookster/status/1111676581863399425),True,True,@ArmyStrang,True,
" This is the part I found interesting - are they referring to the state of Syria, the leader of Syria… https//t.co/JPKBfNjMlU","Mar 29, 2019, 1:12 PM",(Source: https://twitter.com/iamthespookster/status/1111677523719585792),False,True,@Jake_Hanrahan,True,
 Some OC drawings!! I revised some really old characters of mine -- two paranormal investigators and their sort-of-adopted daugh…,"Mar 29, 2019, 1:13 PM",(Source: https://twitter.com/iamthespookster/status/1111677832021848064),True,True,@qttsky,False,
" just wanted to reassure you that the ‘identifying as a random object’ jokes were definitely funny the first 14,000,000,000 tim…","Mar 29, 2019, 1:14 PM",(Source: https://twitter.com/iamthespookster/status/1111677932362182656),True,True,@Butsay_,False,
" ""Fighting god"" sounds cool, but in practice it's just a struggle against the forces that puppet you, against your inclinatio…","Mar 29, 2019, 1:18 PM",(Source: https://twitter.com/iamthespookster/status/1111678926424817664),True,True,@ctrlcreep,False,
 https//t.co/f3J3sPWWl2,"Mar 29, 2019, 2:32 PM",(Source: https://twitter.com/iamthespookster/status/1111697593996922880),True,True,@molloy1916,True,
 😍 😭 https//t.co/gNAI0M1WRg,"Mar 29, 2019, 7:42 PM",(Source: https://twitter.com/iamthespookster/status/1111775558722035712),True,True,@PlanetaryKeri,True,
" By this point, optimists are hoping that global warming will decimate us enough to stop nuclear war.","Mar 29, 2019, 11:38 PM",(Source: https://twitter.com/iamthespookster/status/1111835009080614912),True,True,@ostrichson,False,
 That's hard as fuck. Who is it?,"Mar 29, 2019, 11:38 PM",(Source: https://twitter.com/iamthespookster/status/1111835156661391360),False,True,@napalmmeth,False,
 Need,"Mar 29, 2019, 11:40 PM",(Source: https://twitter.com/iamthespookster/status/1111835547113279488),False,True,@biodigitaljazz,False,
" Hahaha you're getting fucking ratioed is that """"leftist fascism"""" too you big fucking moron","Mar 29, 2019, 11:50 PM",(Source: https://twitter.com/iamthespookster/status/1111838175541035008),False,True,@BretStephensNYT,False,
" It's fun to tell this guy he's Extremely Dumb because he is, but stuff like this is historically immoral and helps obfusc…","Mar 29, 2019, 11:51 PM",(Source: https://twitter.com/iamthespookster/status/1111838397075722240),True,True,@drmistercody,False,
" If you want to picture the future, imagine the boots with da fur stomping on a human face forever.","Mar 29, 2019, 11:53 PM",(Source: https://twitter.com/iamthespookster/status/1111838746490691584),True,True,@Bosko_DePompo,False,
 The Little Mermech 🏻 ♀ #mech #Mermaid #robot #scifi #fantasy #fishies #wreck https//t.co/MrXARYHJXL,"Mar 29, 2019, 11:56 PM",(Source: https://twitter.com/iamthespookster/status/1111839470352023553),True,True,@crayonmonsters,True,
 depression just hits better with the new twitter dark mode,"Mar 29, 2019, 11:58 PM",(Source: https://twitter.com/iamthespookster/status/1111840195966631936),True,True,@leyawn,False,
" Waiting to see someone cop ""sociopath""","Mar 30, 2019, 12:38 AM",(Source: https://twitter.com/iamthespookster/status/1111850194436538368),False,True,@ConnorSouthard,False,
" Fun trivia of the day the first successful UAV landing was in 1970, and entirely by accident. A dude flying an F-106 went…","Mar 30, 2019, 12:40 AM",(Source: https://twitter.com/iamthespookster/status/1111850623568433152),True,True,@farbandish,False,
 Hey so here's a list of common slang for those new to the community WIL - working in the lab LON - late one night HDTM…,"Mar 30, 2019, 12:41 AM",(Source: https://twitter.com/iamthespookster/status/1111850820474191872),True,True,@WarrenIsDead,False,
 Dear Facebook Spammer Let’s Do This or The Ballad of Leonard and Siegfried #barovia #ravenloft #DnD https//t.co/QIvtc0…,"Mar 30, 2019, 12:44 AM",(Source: https://twitter.com/iamthespookster/status/1111851740708724743),True,True,@hottestsingles,True,
" The thing about Joe Biden is he’s terrible in every way. Greedy, lazy, corrupt, creepy... and everyone has known it for…","Mar 30, 2019, 12:49 AM",(Source: https://twitter.com/iamthespookster/status/1111852931597389824),True,True,@matthewstoller,False,
 I'ma drink me a mug of Shapiro tears. https//t.co/xqkdHwJ3MO,"Mar 30, 2019, 12:52 AM",(Source: https://twitter.com/iamthespookster/status/1111853583820115968),True,True,@IwriteOK,True,
" In the future, corporations will just send you bombs through the mail stamped with QR codes for purchasing their Deluxe Def…","Mar 30, 2019, 2:09 AM",(Source: https://twitter.com/iamthespookster/status/1111873088977887232),True,True,@ostrichson,False,
 Remember when “mental health disorders” was called “chain smoking”,"Mar 30, 2019, 2:09 AM",(Source: https://twitter.com/iamthespookster/status/1111873166069125120),True,True,@marcellacomedy,False,
 We are approaching the day when the Woken Dead ring the bells of the county to annoy the living. You have been warned. h…,"Mar 30, 2019, 11:10 AM",(Source: https://twitter.com/iamthespookster/status/1112009320454082560),True,True,@HooklandGuide,False,
 I don't think I've ever used Google maps for what it was originally intended. https//t.co/HaqPQLukZr,"Mar 30, 2019, 11:13 AM",(Source: https://twitter.com/iamthespookster/status/1112009886777393156),True,True,@DannyDutch,True,
" DRACULA I vant to suck your blood. ME “Want.” DRACULA Vant. ME Wan—it’s a W. DRACULA Okay, my intent is clear,…","Mar 30, 2019, 11:17 AM",(Source: https://twitter.com/iamthespookster/status/1112010909495541760),True,True,@AndrewNadeau0,False,
 *propellant,"Mar 30, 2019, 11:17 AM",(Source: https://twitter.com/iamthespookster/status/1112011008237801472),False,True,@victoriaxxviii,False,
 fuck this bullshit and fuck anyone who thinks it’s okay https//t.co/ wAtqBatNKf,"Mar 30, 2019, 11:18 AM",(Source: https://twitter.com/iamthespookster/status/1112011148071702528),True,True,@SheaSerrano,True,
 Bug Invasion https//t.co/Gz632LgfhN,"Mar 30, 2019, 11:23 AM",(Source: https://twitter.com/iamthespookster/status/1112012513376391170),True,True,@raphaellacoste,True,
 Glad to see that we are definitely 100% not relitigating 2016 in these here primaries. We have learned all the lessons…,"Mar 30, 2019, 11:34 AM",(Source: https://twitter.com/iamthespookster/status/1112015348855984128),True,True,@KillerMartinis,False,
 AMERICA HAS CONCENTRATION CAMPS AMERICA HAS CONCENTRATION CAMPS AMERICA HAS CONCENTRATION CAMPS AMERICA HAS CONCENTRATI…,"Mar 30, 2019, 11:54 AM",(Source: https://twitter.com/iamthespookster/status/1112020287208468485),True,True,@hottestsingles,False,
" Why aren't the police doing anything, this woman has already killed 8 people https//t.co/4IhXkbVVlu","Mar 30, 2019, 12:11 PM",(Source: https://twitter.com/iamthespookster/status/1112024633128218624),True,True,@InternetHippo,True,
 Aye aye welcome back,"Mar 30, 2019, 12:28 PM",(Source: https://twitter.com/iamthespookster/status/1112028742598184961),False,True,@VictimOvChanges,False,
 Ohhhh shit,"Mar 30, 2019, 12:33 PM",(Source: https://twitter.com/iamthespookster/status/1112030167789129730),False,True,@mulchlord,False,
 12 flavors? Let’s see what this is all about https//t.co/j5jnBA3JdL,"Mar 30, 2019, 1:51 PM",(Source: https://twitter.com/iamthespookster/status/1112049616567103488),True,True,@sbarolo,True,
" When even the most successful publishers are shutting down servers for games that came out just a few years ago, how can…","Mar 30, 2019, 2:09 PM",(Source: https://twitter.com/iamthespookster/status/1112054372693872640),True,True,@jasonschreier,False,
 Selections from the top secret U-series of programs MKULULATION—hypnosis via tribal chanting MKUMBRA—extract surveillance d…,"Mar 30, 2019, 2:11 PM",(Source: https://twitter.com/iamthespookster/status/1112054807630622726),True,True,@ctrlcreep,False,
 If you've never watched this Atamanuik Trump sketch (the best Trump anyone's done) there's this moment here where he's fant…,"Mar 30, 2019, 2:32 PM",(Source: https://twitter.com/iamthespookster/status/1112059980692316161),True,True,@poniewozik,False,
 anyway https//t.co/Mpf5Exgwd0,"Mar 30, 2019, 2:36 PM",(Source: https://twitter.com/iamthespookster/status/1112061106594480130),True,True,@AthertonKD,True,
" My son just texted this to me, and I’m furious —FURIOUS — I never thought of it. https//t.co/NMDragVqSV","Mar 30, 2019, 6:46 PM",(Source: https://twitter.com/iamthespookster/status/1112123888576720898),True,True,@guigar,True,
 AAAAIKO! My participation of a contest on instagram! Basically the artist do your version of the original artwork. (original…,"Mar 30, 2019, 6:47 PM",(Source: https://twitter.com/iamthespookster/status/1112124123457732611),True,True,@vinneart,False,
 I hate that mental health treatment is centered around “how can we make you immediately useful in a work environment” and…,"Mar 30, 2019, 6:48 PM",(Source: https://twitter.com/iamthespookster/status/1112124485535178754),True,True,@ChaoticThey,False,
" NEW INDICATIVE VOTE FOR MPs YES or NO? ""We just forget we ever had this silly Brexit idea; instead we run some hose…","Mar 30, 2019, 6:56 PM",(Source: https://twitter.com/iamthespookster/status/1112126478974636032),True,True,@LordBuckethead,False,
" The fact that Fox News is the #1 most watched ""news"" network in America should be all the explanation needed for the mess w…","Mar 31, 2019, 12:54 PM",(Source: https://twitter.com/iamthespookster/status/1112397670725967872),True,True,@why_balloo,False,
War is the philosophy of displaced minds,"Mar 31, 2019, 12:54 PM",(Source: https://twitter.com/iamthespookster/status/1112397761947807745),False,False,,False,
 You know it's 2019 when Jim Carrey paints a picture of Mussolini being hanged and Mussolini's granddaughter replies callin…,"Mar 31, 2019, 12:55 PM",(Source: https://twitter.com/iamthespookster/status/1112398072615747584),True,True,@granitetide,False,
 https//t.co/6BOWhaV3oc,"Mar 31, 2019, 1:04 PM",(Source: https://twitter.com/iamthespookster/status/1112400281772400646),False,True,@napalmmeth,True,
" I love these. They really put the ""vulgar"" in ""the vulgar arts."" No subtlety, no metaphor, no faith in the audience. ""HE'S…","Mar 31, 2019, 1:34 PM",(Source: https://twitter.com/iamthespookster/status/1112407796111327232),True,True,@Iron_Spike,False,
 1999 i can apparently receive e-mails through AOL. not sure why i'd need this but ok 2019 i am online 13 hours a day & in…,"Mar 31, 2019, 2:33 PM",(Source: https://twitter.com/iamthespookster/status/1112422689317240833),True,True,@nachdermas,False,
 🎵 I GET KNOCKED DOWN BUT I GET UP AGAIN I HAVE EXCELLENT PROPRIOCEPTION🎵,"Mar 31, 2019, 2:54 PM",(Source: https://twitter.com/iamthespookster/status/1112427922269315072),True,True,@scalzi,False,
 ARE YOU GUYS READY FOR THE TWENTIES??? https//t.co/EtttCRfEPP,"Mar 31, 2019, 2:55 PM",(Source: https://twitter.com/iamthespookster/status/1112428226415071234),True,True,@Brainmage,True,
 this is hands down the best žižek video I've ever seen https//t.co/e4iq3tx8EZ,"Mar 31, 2019, 7:59 PM",(Source: https://twitter.com/iamthespookster/status/1112504756403093505),True,True,@fired4smart,True,
 Say what you will about Italy but they dragged Mussolini's ass through the streets and strung him up. Jefferson Davis's birthday…,"Apr 1, 2019, 12:37 AM",(Source: https://twitter.com/iamthespookster/status/1112574702059511808),True,True,@mtsw,False,
 oh is it like that point of the car crash where time slows down is this just like right before impact?,"Apr 1, 2019, 1:27 AM",(Source: https://twitter.com/iamthespookster/status/1112587185134276609),True,True,@ohtazer,False,
 “Feel free to reach out whenever!” - Someone that will only be around when you’re feeling mentally healthy 🙃,"Apr 1, 2019, 1:32 AM",(Source: https://twitter.com/iamthespookster/status/1112588462736195584),True,True,@nesgritton,False,
" I'll be your friend, Sex Luthor","Apr 1, 2019, 1:33 AM",(Source: https://twitter.com/iamthespookster/status/1112588675978854405),False,True,@HornyVillain,False,
 What kind of event https//t.co/h9XjYsc7qi,"Apr 1, 2019, 1:36 AM",(Source: https://twitter.com/iamthespookster/status/1112589631160225793),True,True,@red_mercer,True,
 u ok inspirobot? https//t.co/TDCdd1F90r,"Apr 1, 2019, 1:38 AM",(Source: https://twitter.com/iamthespookster/status/1112589928783851525),True,True,@TylerJPetty,True,
" If your birthday's April 1, I'm sorry to spoil the joke, but you were never actually born. You walk among the living, bu…","Apr 1, 2019, 1:43 AM",(Source: https://twitter.com/iamthespookster/status/1112591191852417025),True,True,@RadishHarmers,False,
 Millennials Need To Stop Speaking Openly About Mental Health Issues a Mentally Healthy Armchair Psychologist's Conclusi…,"Apr 1, 2019, 10:36 AM",(Source: https://twitter.com/iamthespookster/status/1112725407659425793),True,True,@thinkpiecebot,False,
 In the 13 former Confederate states --52 million people are poor and low-income --24 million of those people are white --…,"Apr 1, 2019, 12:49 PM",(Source: https://twitter.com/iamthespookster/status/1112758907510902784),True,True,@RevDrBarber,False,
  Hey  you're awfully against free speech here arent ya,"Apr 1, 2019, 12:52 PM",(Source: https://twitter.com/iamthespookster/status/1112759560891183105),False,True,"@senrobportman,@senator,@senrobportman",False,
" The Wendy's guy is about to pen the ultimate April Fools gag, when the sirens sound. The children they have trapped undergr…","Apr 1, 2019, 12:52 PM",(Source: https://twitter.com/iamthespookster/status/1112759602939084801),True,True,@mitchysuch,False,
 Oh my god this is amazing,"Apr 1, 2019, 12:59 PM",(Source: https://twitter.com/iamthespookster/status/1112761395458818051),False,True,@Poisuo,False,
 Until today is over I will 100% assume this is the most complex April Fools prank a bunch of Hollywood A-listers have ever pull…,"Apr 1, 2019, 12:59 PM",(Source: https://twitter.com/iamthespookster/status/1112761402828169219),True,True,@Poisuo,False,
 Just trying to offer my support in this trying time,"Apr 1, 2019, 1:34 PM",(Source: https://twitter.com/iamthespookster/status/1112770305787920388),False,True,@fallowleaves,False,
" Good morning! This is a great Sunday read ""A new sort of American messianic religion has gathered in Silicon Valley un…","Apr 1, 2019, 1:50 PM",(Source: https://twitter.com/iamthespookster/status/1112774308936470528),True,True,@redlightvoices,False,
Listening to doom at double speed to make it sound like real music,"Apr 1, 2019, 2:10 PM",(Source: https://twitter.com/iamthespookster/status/1112779226992795648),False,False,,False,
 Tell Schrödinger I survived https//t.co/N9zO1uLT5e,"Apr 1, 2019, 2:24 PM",(Source: https://twitter.com/iamthespookster/status/1112782913412710400),True,True,@atticanibal,True,
" The greatest zombie cast ever disassembled. Watch the trailer now for #TheDeadDontDie, a new film from . In…","Apr 1, 2019, 7:37 PM",(Source: https://twitter.com/iamthespookster/status/1112861592364961795),True,True,"@thedeaddontdie,@jimjarmusch",False,
  We live in a world where an evil prince stole a robber baron’s dick pics and gave them to a tabloid magnate with…,"Apr 1, 2019, 11:42 PM",(Source: https://twitter.com/iamthespookster/status/1112923352509923328),True,True,"@AnSagamer,@Goons_TXT",False,
" Cat cop finally, my last day before retirement. I’m just going to stay safe here in the precinct, look at the picture of my…","Apr 1, 2019, 11:46 PM",(Source: https://twitter.com/iamthespookster/status/1112924168763379712),True,True,@Popehat,False,
" ""PRESIDENT TRUMP"" paper collage on canvas 72 x 72 inches [macro/micro detail images in the thread] https//t.co/ZSkRI…","Apr 1, 2019, 11:47 PM",(Source: https://twitter.com/iamthespookster/status/1112924575497584641),True,True,@chrisantamaria,True,
" the plane is terrible, and in such small portions https//t.co/BWMvJdnwv3","Apr 1, 2019, 11:59 PM",(Source: https://twitter.com/iamthespookster/status/1112927591399411715),True,True,@AthertonKD,True,
" If you’re walking by a library that is open in the middle of the night, go into that library.","Apr 2, 2019, 12:06 AM",(Source: https://twitter.com/iamthespookster/status/1112929145007341568),True,True,@DothTheDoth,False,
 Hating Mondays https//t.co/B4RlyWjD4n,"Apr 2, 2019, 12:06 AM",(Source: https://twitter.com/iamthespookster/status/1112929233914023936),True,True,@ArmyStrang,True,
 This guy's barely hidden contempt for 3 million people because he thinks they're foreigners is truly one the most disgu…,"Apr 2, 2019, 12:16 AM",(Source: https://twitter.com/iamthespookster/status/1112931745727500288),True,True,@eliot_woodrich,False,
" Today is sponsored by Klinkus' Cannibal Machine. ""You're the consumer, but we're the consumer!"" Coming soon to you, spec…","Apr 2, 2019, 12:45 AM",(Source: https://twitter.com/iamthespookster/status/1112939081481293824),True,True,@lustrousgloom,False,
" Whats your Junji Ito Horror Story? Mine would be ""My desire to pickle & eat pickled vegetable leads me down a horrible culi…","Apr 2, 2019, 12:46 AM",(Source: https://twitter.com/iamthespookster/status/1112939424655032320),True,True,@BowlofGabe,False,
 This is a human tragedy and a threat to democracy https//t.co/ 53NRGvdvkP,"Apr 2, 2019, 12:48 AM",(Source: https://twitter.com/iamthespookster/status/1112939827656364032),True,True,@alexburnsNYT,True,
" Years of planning and carefully executed ritual, and you've done it...the date is March 32nd. You open the blinds to th…","Apr 2, 2019, 7:51 AM",(Source: https://twitter.com/iamthespookster/status/1113046235626332162),True,True,@TheDoorTHEDOOR,False,
" I feel head to head,  could take down . Lets get some charity MMA going","Apr 2, 2019, 10:57 AM",(Source: https://twitter.com/iamthespookster/status/1113093159226150912),True,True,"@ArmyStrang,@chrislhayes,@TuckerCarlson",False,
" ""It's drones"" ""Really, it's all kinds of aircraft"" ""More than that, it's a network of airbases spanning the globe which all…","Apr 2, 2019, 11:03 AM",(Source: https://twitter.com/iamthespookster/status/1113094702042177536),True,True,@AthertonKD,False,
 The most important thing you will discover today the word 'bear' is a euphemism for the REAL secret name for bears that…,"Apr 2, 2019, 11:07 AM",(Source: https://twitter.com/iamthespookster/status/1113095654493077504),True,True,@gregbuchanan,False,
 You assume he left us any light to start with,"Apr 2, 2019, 12:56 PM",(Source: https://twitter.com/iamthespookster/status/1113122930161053696),False,True,@mywifecameback,False,
Good thread https//t.co/iyPcM03giV,"Apr 2, 2019, 12:57 PM",(Source: https://twitter.com/iamthespookster/status/1113123201322749952),False,False,,True,
" in lieu of flowers, the family asks for powerful runes to confine the dead to their casket","Apr 2, 2019, 2:52 PM",(Source: https://twitter.com/iamthespookster/status/1113152124202958848),True,True,@suntzufuntzu,False,
 The Raid 2 https//t.co/jv4RoE6Vuy,"Apr 2, 2019, 2:54 PM",(Source: https://twitter.com/iamthespookster/status/1113152778258530304),True,True,@neontaster,True,
 “What good are the laws where money alone is king?” Quid faciant leges ubi sola pecunia regnat? #Petronius,"Apr 2, 2019, 3:05 PM",(Source: https://twitter.com/iamthespookster/status/1113155487476875266),True,True,@sentantiq,False,
 Cordova stared long and hard at the footprint. You would have thought that a human footprint proving they weren’t the o…,"Apr 2, 2019, 3:11 PM",(Source: https://twitter.com/iamthespookster/status/1113157063906078722),True,True,@hottestsingles,False,
 Because you'rs a good and kind overlord?,"Apr 2, 2019, 3:17 PM",(Source: https://twitter.com/iamthespookster/status/1113158607753936897),False,True,@ApprovedNews6,False,
" In every artist's depiction of a meteor that caused the extinction of the dinosaurs, there's always one T-Rex looking up at i…","Apr 2, 2019, 10:57 PM",(Source: https://twitter.com/iamthespookster/status/1113274194089918464),True,True,@Jake_Vig,False,
 ME (before going out) no drinks tonight. you get too political also ME (four beers later) https//t.co/ia0ClADWyM,"Apr 2, 2019, 11:00 PM",(Source: https://twitter.com/iamthespookster/status/1113274986347868160),True,True,@sadvil,True,
 Fun fact You're allowed to cut shiva short if the funeral gets this lit. https// t.co/uOcWBe3dBw,"Apr 2, 2019, 11:00 PM",(Source: https://twitter.com/iamthespookster/status/1113275043176435712),True,True,@Probgoblin,True,
 the elites have really been out on this class solidarity thing recently lmao https//t.co/ShHOcmlsYa,"Apr 2, 2019, 11:04 PM",(Source: https://twitter.com/iamthespookster/status/1113276058999111680),True,True,@vivafalastin,True,
 Can I get uuuuuuuuuuuuuuuuuuuuuuuuh the Jungle https//t.co/NKmjAMeqTa,"Apr 3, 2019, 10:45 AM",(Source: https://twitter.com/iamthespookster/status/1113452526219735040),True,True,@eponawest,True,
" ""The possibility of human extinction threatens to invalidate all canons of knowledge, all established modes of thought. Can ph…","Apr 3, 2019, 11:27 AM",(Source: https://twitter.com/iamthespookster/status/1113463118418665472),True,True,@outline,False,
 do not give any elected or appointed political official the benefit of your doubt hold them to the highest possible standards of…,"Apr 3, 2019, 11:29 AM",(Source: https://twitter.com/iamthespookster/status/1113463538805288960),True,True,@darth,False,
" it is Wednesday, https//t.co/ckI5F4XmPl","Apr 3, 2019, 11:35 AM",(Source: https://twitter.com/iamthespookster/status/1113465069650755592),True,True,@manbear,True,
 It's wild living in a time where young men in their sexual prime are willingly joining anti sex groups called shit like…,"Apr 3, 2019, 1:43 PM",(Source: https://twitter.com/iamthespookster/status/1113497257645678592),True,True,@ItsDanSheehan,False,
 im WHEEZING https//t.co/oUZfUOPbXT,"Apr 3, 2019, 1:44 PM",(Source: https://twitter.com/iamthespookster/status/1113497534360637440),True,True,@icegriIIz,True,
 This is good analysis of the Highlander Center arson attack. https//t.co/ Msp2u7Pvh8,"Apr 3, 2019, 1:52 PM",(Source: https://twitter.com/iamthespookster/status/1113499467045535744),True,True,@IwriteOK,True,
 Please read the linked comic. This guy gets it. https//t.co/4Phc0jrqq4,"Apr 3, 2019, 2:05 PM",(Source: https://twitter.com/iamthespookster/status/1113502887764799498),True,True,@IwriteOK,True,
 let’s start naming those insurances though https//t.co/7tECBcRjkK,"Apr 3, 2019, 6:03 PM",(Source: https://twitter.com/iamthespookster/status/1113562715170267138),True,True,@curaffairs,True,
 You don’t become a member of the Chattering Order of St Beryl overnight. It takes dedication and months of rigorous st…,"Apr 3, 2019, 6:09 PM",(Source: https://twitter.com/iamthespookster/status/1113564275153489921),True,True,@chattering_nuns,False,
 https//t.co/TnNJAHjXZ2,"Apr 3, 2019, 11:57 PM",(Source: https://twitter.com/iamthespookster/status/1113651884609482753),True,True,@LostCatDog,True,
" Folks, I just wanna point out that this is capitalist propaganda in motion. Something awful—insurance refused to pay for him…","Apr 4, 2019, 12:01 AM",(Source: https://twitter.com/iamthespookster/status/1113652671121170439),True,True,@ramisery,False,
" Bill Heine, the man who in 1986 stuck a giant shark on the roof of his terraced house in Oxford, has died. He fought plann…","Apr 4, 2019, 12:23 AM",(Source: https://twitter.com/iamthespookster/status/1113658417099485184),True,True,@jimwaterson,False,
 I would like for every elected Republican in the country to be asked if wind power causes cancer. It's a clear threshold questio…,"Apr 4, 2019, 1:15 AM",(Source: https://twitter.com/iamthespookster/status/1113671450521743360),True,True,@drvox,False,
 This is when HxH peaked. https//t.co/7lfJaDzYCi,"Apr 4, 2019, 8:33 AM",(Source: https://twitter.com/iamthespookster/status/1113781604307144704),True,True,@squaredlemons,True,
 bob the builder couldn't get legally certified to drive construction equipment so he used dark magic to bring them to life,"Apr 4, 2019, 8:34 AM",(Source: https://twitter.com/iamthespookster/status/1113781829251813376),True,True,@MishaQuinnH,False,
 When someone asks you how your depression has been lately. https//t.co/ WPyAYefklz,"Apr 4, 2019, 12:16 PM",(Source: https://twitter.com/iamthespookster/status/1113837838724927489),True,True,@catinhindi,True,
 I think it bodes well,"Apr 4, 2019, 1:42 PM",(Source: https://twitter.com/iamthespookster/status/1113859310814146561),False,True,@skullmandible,False,
 this is without a doubt the most advanced drug forum post i've ever seen https//t.co/POm7yhfOSO,"Apr 4, 2019, 1:43 PM",(Source: https://twitter.com/iamthespookster/status/1113859770505662466),True,True,@levarburzum,True,
 Japanese Mascots getting stuck in doors https//t.co/YegciF348R,"Apr 4, 2019, 1:50 PM",(Source: https://twitter.com/iamthespookster/status/1113861313468534785),True,True,@41Strange,True,
 Word!,"Apr 4, 2019, 2:43 PM",(Source: https://twitter.com/iamthespookster/status/1113874632732495872),False,True,@TaylorDevlan,False,
"  Welcome back, Papa!","Apr 5, 2019, 2:23 AM",(Source: https://twitter.com/iamthespookster/status/1114051007187759104),False,True,"@The_Real_AFC,@uhhbutwhy",False,
 What you do at night is between you and the fucking moon.,"Apr 5, 2019, 2:27 AM",(Source: https://twitter.com/iamthespookster/status/1114052016580567040),True,True,@DothTheDoth,False,
 GOOD MORNING. HAPPY FRIDAY! ALSO DEPLATFORMING FASCISM WORKS AND HAS ALWAYS WORKED. NOT AS GOOD AS ARMED CONFLICT. BUT STI…,"Apr 5, 2019, 10:58 AM",(Source: https://twitter.com/iamthespookster/status/1114180451273531392),True,True,@NDeathcamp,False,
" Even (or, heck, ESPECIALLY) interesting non-quests stuff. Maybe your game has a dancing chicken at an unmarked locatio…","Apr 5, 2019, 11:09 AM",(Source: https://twitter.com/iamthespookster/status/1114183205744250880),True,True,@SpookingtonsDIM,False,
" It ain’t just bankers. Being disappointed in other people’s terrible OpSec, usually discussing their other security topics,…","Apr 5, 2019, 12:01 PM",(Source: https://twitter.com/iamthespookster/status/1114196349249941509),True,True,@funranium,False,
 Replace all Columbus statues with Sacco and Vanzetti,"Apr 5, 2019, 12:09 PM",(Source: https://twitter.com/iamthespookster/status/1114198345965342720),True,True,@egoldmanrevolt,False,
" Fuck yeah, Billy Ray! Yo   put  back on the charts! https//t.co/Z3TpPKE0A0","Apr 5, 2019, 4:56 PM",(Source: https://twitter.com/iamthespookster/status/1114270563919380481),True,True,"@jonahray,@billboard,@billboardcharts,@LilNasX",True,
" you load sixteen tons, what do you get? another day older and deeper in debt saint pete don't you call me cause i can't go…","Apr 5, 2019, 5:14 PM",(Source: https://twitter.com/iamthespookster/status/1114275155226841089),True,True,@Lubchansky,False,
 the next time someone disputes the liberal weaponization of identity politics please tell them a fucking sandwich joint tw…,"Apr 5, 2019, 7:51 PM",(Source: https://twitter.com/iamthespookster/status/1114314689717129216),True,True,@generalslug,False,
 https//t.co/gjIMtScgkf,"Apr 5, 2019, 8:36 PM",(Source: https://twitter.com/iamthespookster/status/1114326089852231687),True,True,@burnbegin,True,
 Did you ever think in your life that people would be arguing about Windmill noise??! Lol shits crazy...,"Apr 5, 2019, 8:37 PM",(Source: https://twitter.com/iamthespookster/status/1114326229782618112),True,True,@FINALLEVEL,False,
